Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024wayak_qm54,Qm54,Qm,54,Blue,frc2147,frc4980,frc1595,61,0.0,0.0,0.0,2.0,No,No,Yes,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,2.0,2.0,49.0,2.0,10.0,15.0,30.0,42.0,61.0,False,False,False,
2024wayak_qm54,Qm54,Qm,54,Red,frc6443,frc4061,frc5920,38,0.0,0.0,0.0,4.0,Yes,No,Yes,14.0,2.0,10.0,10.0,True,False,True,0.0,0.0,3.0,2.0,Parked,Parked,StageLeft,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,5.0,5.0,24.0,2.0,10.0,2.0,4.0,19.0,38.0,False,False,False,
2024wayak_qm55,Qm55,Qm,55,Blue,frc6076,frc9438,frc1318,34,0.0,0.0,0.0,2.0,No,No,Yes,2.0,0.0,0.0,0.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,32.0,0.0,0.0,12.0,24.0,25.0,34.0,False,False,False,
2024wayak_qm55,Qm55,Qm,55,Red,frc3574,frc2926,frc492,62,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,0.0,7.0,7.0,38.0,3.0,15.0,8.0,16.0,38.0,62.0,False,False,False,
2024wayak_qm56,Qm56,Qm,56,Blue,frc4125,frc8532,frc4692,38,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,0.0,3.0,3.0,26.0,0.0,0.0,9.0,18.0,21.0,38.0,False,False,False,
2024wayak_qm56,Qm56,Qm,56,Red,frc6343,frc4131,frc5468,47,0.0,1.0,2.0,6.0,Yes,Yes,Yes,18.0,2.0,10.0,12.0,True,True,True,2.0,0.0,6.0,1.0,StageRight,StageRight,Parked,0.0,9.0,False,2.0,10.0,0.0,0.0,False,False,False,False,15.0,15.0,18.0,False,False,False,2.0,0.0,6.0,6.0,29.0,2.0,10.0,2.0,4.0,20.0,47.0,False,False,False,
2024wayak_qm6,Qm6,Qm,6,Blue,frc4513,frc2147,frc1318,84,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,True,2.0,10.0,1.0,25.0,False,False,False,True,18.0,15.0,18.0,False,False,False,4.0,0.0,0.0,0.0,33.0,0.0,0.0,14.0,28.0,28.0,84.0,False,False,False,
2024wayak_qm6,Qm6,Qm,6,Red,frc4131,frc3574,frc9680,43,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,True,False,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,2.0,False,False,True,False,18.0,15.0,18.0,False,False,True,0.0,5.0,1.0,1.0,22.0,0.0,0.0,9.0,18.0,19.0,43.0,False,False,False,
2024wayak_qm7,Qm7,Qm,7,Blue,frc6076,frc5468,frc492,59,0.0,0.0,0.0,4.0,No,Yes,Yes,14.0,2.0,10.0,10.0,True,False,True,2.0,0.0,6.0,0.0,None,StageLeft,StageLeft,0.0,8.0,False,2.0,10.0,1.0,17.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,8.0,3.0,3.0,28.0,1.0,5.0,6.0,12.0,20.0,59.0,False,False,False,
2024wayak_qm7,Qm7,Qm,7,Red,frc6831,frc3712,frc4980,86,0.0,0.0,0.0,6.0,Yes,Yes,Yes,6.0,0.0,0.0,0.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,True,2.0,10.0,1.0,42.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,3.0,7.0,7.0,38.0,4.0,20.0,2.0,4.0,31.0,86.0,False,False,False,
2024wayak_qm8,Qm8,Qm,8,Blue,frc2926,frc6443,frc4125,80,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,5.0,False,False,True,True,18.0,15.0,18.0,False,False,False,3.0,2.0,5.0,5.0,46.0,3.0,15.0,12.0,24.0,44.0,80.0,False,False,False,
2024wayak_qm8,Qm8,Qm,8,Red,frc4060,frc1595,frc4089,49,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,True,False,True,0.0,0.0,6.0,1.0,Parked,StageRight,StageLeft,0.0,7.0,True,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,1.0,3.0,3.0,32.0,2.0,10.0,6.0,12.0,25.0,49.0,False,False,False,
2024wayak_qm9,Qm9,Qm,9,Blue,frc9438,frc4692,frc9613,19,0.0,0.0,0.0,0.0,No,No,No,5.0,1.0,5.0,5.0,True,True,True,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,1.0,2.0,False,False,True,False,15.0,15.0,18.0,False,False,False,0.0,2.0,4.0,4.0,12.0,0.0,0.0,2.0,4.0,8.0,19.0,False,False,False,
2024wayak_qm9,Qm9,Qm,9,Red,frc4061,frc2811,frc4104,63,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,True,True,True,0.0,5.0,3.0,2.0,Parked,StageLeft,Parked,0.0,10.0,True,2.0,10.0,1.0,12.0,False,False,False,True,15.0,15.0,18.0,False,False,False,4.0,0.0,2.0,2.0,32.0,0.0,0.0,10.0,20.0,22.0,63.0,False,True,False,
2024wayak_sf10m1,Sf1,Sf,1,Blue,frc4131,frc4060,frc5468,57,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,9.0,0.0,StageRight,CenterStage,StageLeft,1.0,10.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,True,False,False,0.0,1.0,4.0,4.0,43.0,5.0,25.0,2.0,4.0,33.0,57.0,False,False,False,
2024wayak_sf10m1,Sf1,Sf,1,Red,frc492,frc2147,frc4692,51,0.0,0.0,0.0,2.0,Yes,No,No,12.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,1.0,1.0,34.0,0.0,0.0,14.0,28.0,29.0,51.0,False,False,False,
2024wayak_sf11m1,Sf1,Sf,1,Blue,frc6343,frc1318,frc9613,31,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,4.0,8.0,8.0,12.0,0.0,0.0,1.0,2.0,10.0,31.0,False,False,False,
2024wayak_sf11m1,Sf1,Sf,1,Red,frc3876,frc6443,frc2811,84,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,20.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,7.0,7.0,35.0,3.0,15.0,4.0,8.0,30.0,84.0,False,False,False,
2024wayak_sf12m1,Sf1,Sf,1,Blue,frc2926,frc3712,frc1595,73,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,5.0,0.0,0.0,29.0,0.0,0.0,12.0,24.0,24.0,73.0,False,False,False,
2024wayak_sf12m1,Sf1,Sf,1,Red,frc5468,frc4060,frc4131,66,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,StageRight,0.0,4.0,False,2.0,10.0,0.0,25.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,3.0,5.0,5.0,20.0,1.0,5.0,3.0,6.0,16.0,66.0,False,False,False,
2024wayak_sf13m1,Sf1,Sf,1,Blue,frc2926,frc3712,frc1595,69,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,25.0,0.0,0.0,11.0,22.0,22.0,69.0,False,False,False,
2024wayak_sf13m1,Sf1,Sf,1,Red,frc9613,frc1318,frc6343,54,0.0,1.0,2.0,2.0,No,Yes,No,19.0,3.0,15.0,17.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,True,False,False,0.0,3.0,4.0,4.0,35.0,2.0,10.0,7.0,14.0,28.0,54.0,False,False,False,
2024wayak_sf1m1,Sf1,Sf,1,Blue,frc4131,frc4060,frc5468,41,0.0,0.0,0.0,4.0,Yes,No,Yes,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,9.0,0.0,StageRight,StageLeft,CenterStage,0.0,9.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,6.0,6.0,27.0,2.0,10.0,1.0,2.0,18.0,41.0,False,False,False,
2024wayak_sf1m1,Sf1,Sf,1,Red,frc3876,frc6443,frc2811,104,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,5.0,9.0,0.0,StageLeft,CenterStage,StageRight,1.0,15.0,False,2.0,10.0,0.0,12.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,0.0,4.0,4.0,63.0,6.0,30.0,7.0,14.0,48.0,104.0,False,False,True,
2024wayak_sf2m1,Sf1,Sf,1,Blue,frc2926,frc3712,frc1595,55,0.0,0.0,0.0,2.0,Yes,No,No,27.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,28.0,1.0,5.0,8.0,16.0,23.0,55.0,False,False,False,
2024wayak_sf2m1,Sf1,Sf,1,Red,frc4061,frc4513,frc4980,41,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,20.0,0.0,0.0,9.0,18.0,18.0,41.0,False,False,False,
2024wayak_sf3m1,Sf1,Sf,1,Blue,frc4089,frc6831,frc3574,20,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,11.0,1.0,5.0,0.0,0.0,9.0,20.0,False,False,False,
2024wayak_sf3m1,Sf1,Sf,1,Red,frc9613,frc1318,frc6343,59,0.0,1.0,2.0,4.0,No,Yes,Yes,21.0,3.0,15.0,17.0,False,False,False,0.0,0.0,3.0,2.0,StageLeft,Parked,Parked,0.0,5.0,False,2.0,10.0,0.0,4.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,34.0,3.0,15.0,4.0,8.0,29.0,59.0,False,False,False,
2024wayak_sf4m1,Sf1,Sf,1,Blue,frc4125,frc8532,frc5920,44,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,5.0,5.0,25.0,2.0,10.0,4.0,8.0,23.0,44.0,False,False,False,
2024wayak_sf4m1,Sf1,Sf,1,Red,frc492,frc2147,frc4692,74,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,52.0,3.0,15.0,12.0,24.0,45.0,74.0,False,False,False,
2024wayak_sf5m1,Sf1,Sf,1,Blue,frc4980,frc4513,frc4061,45,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,StageRight,Parked,1.0,8.0,False,2.0,10.0,0.0,2.0,False,False,True,False,18.0,15.0,18.0,False,True,False,0.0,2.0,4.0,4.0,17.0,1.0,5.0,0.0,0.0,9.0,45.0,False,False,False,
2024wayak_sf5m1,Sf1,Sf,1,Red,frc5468,frc4060,frc4131,64,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageLeft,StageRight,0.0,11.0,False,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,3.0,3.0,38.0,0.0,0.0,12.0,24.0,27.0,64.0,False,False,False,
2024wayak_sf6m1,Sf1,Sf,1,Blue,frc8532,frc4125,frc5920,50,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,4.0,4.0,34.0,3.0,15.0,6.0,12.0,31.0,50.0,False,False,False,
2024wayak_sf6m1,Sf1,Sf,1,Red,frc3574,frc6831,frc4089,56,0.0,0.0,0.0,6.0,Yes,Yes,Yes,21.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,0.0,3.0,3.0,30.0,3.0,15.0,4.0,8.0,26.0,56.0,False,False,False,
2024wayak_sf7m1,Sf1,Sf,1,Blue,frc1595,frc3712,frc2926,18,0.0,0.0,0.0,4.0,Yes,No,Yes,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0,4.0,18.0,False,False,False,
2024wayak_sf7m1,Sf1,Sf,1,Red,frc3876,frc6443,frc2811,71,0.0,0.0,0.0,4.0,No,Yes,Yes,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,9.0,0.0,StageLeft,CenterStage,StageRight,1.0,10.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,0.0,4.0,4.0,37.0,3.0,15.0,4.0,8.0,27.0,71.0,False,False,False,
2024wayak_sf8m1,Sf1,Sf,1,Blue,frc4692,frc2147,frc492,51,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,9.0,0.0,StageLeft,StageRight,CenterStage,0.0,9.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,3.0,3.0,29.0,1.0,5.0,6.0,12.0,20.0,51.0,False,False,False,
2024wayak_sf8m1,Sf1,Sf,1,Red,frc9613,frc1318,frc6343,57,0.0,1.0,2.0,2.0,No,Yes,No,24.0,4.0,20.0,22.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,1.0,8.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,1.0,7.0,7.0,28.0,1.0,5.0,4.0,8.0,20.0,57.0,False,False,False,
2024wayak_sf9m1,Sf1,Sf,1,Blue,frc4089,frc6831,frc3574,42,0.0,0.0,0.0,6.0,Yes,Yes,Yes,16.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,1.0,StageRight,Parked,None,0.0,4.0,False,2.0,10.0,1.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,4.0,4.0,21.0,1.0,5.0,4.0,8.0,17.0,42.0,False,False,False,
2024wayak_sf9m1,Sf1,Sf,1,Red,frc1595,frc3712,frc2926,50,0.0,0.0,0.0,4.0,Yes,No,Yes,14.0,2.0,10.0,10.0,False,False,False,2.0,0.0,6.0,1.0,StageLeft,StageLeft,Parked,0.0,9.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,0.0,0.0,29.0,0.0,0.0,10.0,20.0,20.0,50.0,False,False,False,
2024week0_f1m1,F1,F,1,Blue,frc78,frc131,frc3467,68,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,5.0,5.0,39.0,2.0,10.0,11.0,22.0,37.0,68.0,False,False,False,
2024week0_f1m1,F1,F,1,Red,frc1768,frc88,frc1058,57,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,38.0,4.0,20.0,6.0,12.0,38.0,57.0,False,False,False,
2024week0_f1m2,F2,F,2,Blue,frc78,frc131,frc3467,87,0.0,0.0,0.0,4.0,Yes,No,Yes,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,3.0,1.0,CenterStage,None,Parked,0.0,4.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,43.0,3.0,15.0,9.0,18.0,39.0,87.0,False,False,False,
2024week0_f1m2,F2,F,2,Red,frc1768,frc88,frc1058,48,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,2.0,2.0,31.0,2.0,10.0,7.0,14.0,26.0,48.0,False,False,False,
2024week0_qm1,Qm1,Qm,1,Blue,frc811,frc238,frc2423,9,0.0,1.0,2.0,0.0,No,No,No,2.0,0.0,0.0,2.0,False,False,False,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,6.0,6.0,9.0,False,False,False,
2024week0_qm1,Qm1,Qm,1,Red,frc88,frc6153,frc2084,22,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,20.0,20.0,22.0,False,False,False,
2024week0_qm10,Qm10,Qm,10,Blue,frc1153,frc3467,frc5422,56,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,0.0,None,None,None,0.0,0.0,False,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,True,False,2.0,0.0,0.0,0.0,22.0,0.0,0.0,11.0,22.0,22.0,56.0,False,False,False,
2024week0_qm10,Qm10,Qm,10,Red,frc5813,frc131,frc9101,19,0.0,0.0,0.0,2.0,No,No,Yes,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,3.0,1.0,None,StageLeft,Parked,0.0,4.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,2.0,2.0,10.0,0.0,0.0,2.0,4.0,6.0,19.0,False,False,False,
2024week0_qm11,Qm11,Qm,11,Blue,frc4909,frc4761,frc4041,8,0.0,0.0,0.0,2.0,No,No,Yes,2.0,0.0,0.0,0.0,True,False,True,0.0,0.0,0.0,1.0,Parked,None,None,0.0,1.0,False,2.0,10.0,6.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,False,False,False,
2024week0_qm11,Qm11,Qm,11,Red,frc238,frc501,frc2084,17,0.0,0.0,0.0,2.0,No,No,Yes,2.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,12.0,False,False,False,False,18.0,15.0,18.0,False,False,True,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,False,False,False,
2024week0_qm12,Qm12,Qm,12,Blue,frc78,frc9443,frc3117,29,0.0,0.0,0.0,2.0,Yes,No,No,7.0,1.0,5.0,5.0,True,False,True,0.0,0.0,6.0,0.0,StageLeft,StageRight,None,0.0,6.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,3.0,3.0,22.0,1.0,5.0,4.0,8.0,16.0,29.0,False,False,False,
2024week0_qm12,Qm12,Qm,12,Red,frc157,frc5687,frc2342,13,0.0,0.0,0.0,4.0,No,Yes,Yes,4.0,0.0,0.0,0.0,False,False,False,0.0,0.0,3.0,0.0,None,StageRight,None,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,True,False,False,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,6.0,13.0,False,False,False,
2024week0_qm13,Qm13,Qm,13,Blue,frc1058,frc5422,frc5813,36,0.0,0.0,0.0,4.0,Yes,Yes,No,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,0.0,StageLeft,None,None,0.0,3.0,False,2.0,10.0,0.0,5.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,4.0,4.0,17.0,0.0,0.0,5.0,10.0,14.0,36.0,False,False,False,
2024week0_qm13,Qm13,Qm,13,Red,frc316,frc5459,frc811,30,0.0,0.0,0.0,4.0,Yes,Yes,No,9.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,0.0,0.0,21.0,0.0,0.0,9.0,18.0,18.0,30.0,False,False,False,
2024week0_qm14,Qm14,Qm,14,Blue,frc88,frc1153,frc131,38,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,StageRight,0.0,4.0,False,2.0,10.0,2.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,1.0,1.0,1.0,19.0,0.0,0.0,7.0,14.0,15.0,38.0,False,False,False,
2024week0_qm14,Qm14,Qm,14,Red,frc2370,frc2423,frc4909,40,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,9.0,False,False,False,False,18.0,15.0,18.0,False,True,True,2.0,0.0,2.0,2.0,31.0,1.0,5.0,11.0,22.0,29.0,40.0,False,False,False,
2024week0_qm15,Qm15,Qm,15,Blue,frc6153,frc4041,frc501,20,0.0,0.0,0.0,2.0,No,Yes,No,7.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,10.0,10.0,20.0,False,False,False,
2024week0_qm15,Qm15,Qm,15,Red,frc8567,frc58,frc3467,30,0.0,0.0,0.0,2.0,No,No,Yes,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,StageRight,0.0,4.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,1.0,1.0,13.0,0.0,0.0,4.0,8.0,9.0,30.0,False,False,False,
2024week0_qm16,Qm16,Qm,16,Blue,frc9101,frc1768,frc238,9,0.0,0.0,0.0,4.0,Yes,Yes,No,4.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,3.0,9.0,False,False,False,
2024week0_qm16,Qm16,Qm,16,Red,frc166,frc509,frc2713,11,0.0,0.0,0.0,0.0,No,No,No,5.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,4.0,11.0,False,False,False,
